date,garch_vol,garch_pred,actual_regime
2016-06-06,0.10202936549682218,0,0
2016-06-07,0.10077901013241923,0,0
2016-06-08,0.09720161979411553,0,0
2016-06-09,0.09492731688721655,0,0
2016-06-10,0.09257175678559623,0,1
2016-06-13,0.10308285553849948,0,1
2016-06-14,0.10899857790175178,0,1
2016-06-15,0.10533606440173189,0,0
2016-06-16,0.10204337886141175,0,0
2016-06-17,0.09918366434163929,0,0
2016-06-20,0.09769946486665343,0,0
2016-06-21,0.09814967261196723,0,1
2016-06-22,0.09538620311235958,0,0
2016-06-23,0.09292821196944152,0,1
2016-06-24,0.11151944596735344,0,1
2016-06-27,0.22271973113090537,1,0
2016-06-28,0.23173219490135225,1,0
2016-06-29,0.2355564783149449,1,0
2016-06-30,0.23736803746857799,1,0
2016-07-01,0.2329509807890507,1,0
2016-07-05,0.21874771788374112,1,0
2016-07-06,0.2092267715183452,1,0
2016-07-07,0.1983698552349242,0,0
2016-07-08,0.18689396199052746,0,0
2016-07-11,0.19206525159487176,0,0
2016-07-12,0.18153660864985535,0,0
2016-07-13,0.17447967926233465,0,0
2016-07-14,0.1646783188026872,0,0
2016-07-15,0.15753547312327404,0,0
2016-07-18,0.14920443893395724,0,0
2016-07-19,0.14162419562202982,0,0
2016-07-20,0.13471919286562925,0,0
2016-07-21,0.12942929122750454,0,0
2016-07-22,0.12506785323045472,0,0
2016-07-25,0.12094273998468255,0,0
2016-07-26,0.116873872188555,0,0
2016-07-27,0.11159586896110685,0,0
2016-07-28,0.10718375221750118,0,0
2016-07-29,0.10290033405433498,0,0
2016-08-01,0.099023388213958,0,0
2016-08-02,0.0958630798087133,0,0
2016-08-03,0.09979521168422452,0,0
2016-08-04,0.09709107142704693,0,0
2016-08-05,0.09368431559692328,0,0
2016-08-08,0.10027279161830681,0,0
2016-08-09,0.09689115064273465,0,0
2016-08-10,0.0935165391348367,0,0
2016-08-11,0.09232483918149775,0,0
2016-08-12,0.09213770161451543,0,0
2016-08-15,0.08952447510784424,0,0
2016-08-16,0.0876881684969859,0,0
2016-08-17,0.09124880748287488,0,0
2016-08-18,0.08869543687181089,0,0
2016-08-19,0.08656706980361606,0,0
2016-08-22,0.08489546044196856,0,0
2016-08-23,0.08292320411239755,0,0
2016-08-24,0.08127545202936307,0,0
2016-08-25,0.08544716941484738,0,0
2016-08-26,0.0838154734509218,0,0
2016-08-29,0.08251146497523547,0,0
2016-08-30,0.08439034578319353,0,0
2016-08-31,0.08331564157036124,0,0
2016-09-01,0.08276401994081498,0,0
2016-09-02,0.08079571598403418,0,0
2016-09-06,0.08139748220107598,0,0
2016-09-07,0.08057259750797548,0,0
2016-09-08,0.07884048082941417,0,0
2016-09-09,0.07865134490163957,0,0
2016-09-12,0.1567932049977792,0,0
2016-09-13,0.16608540360122195,0,0
2016-09-14,0.17725181291048905,0,0
2016-09-15,0.16672863010141553,0,0
2016-09-16,0.1651338910503915,0,0
2016-09-19,0.15732167792902504,0,0
2016-09-20,0.14853189444001585,0,0
2016-09-21,0.14049592567561572,0,0
2016-09-22,0.14404880236244422,0,0
2016-09-23,0.14001425898250952,0,0
2016-09-26,0.1368927321421854,0,0
2016-09-27,0.13873698363284662,0,0
2016-09-28,0.13523480945966787,0,0
2016-09-29,0.13082145450953359,0,0
2016-09-30,0.13505829369031364,0,0
2016-10-03,0.13410986143777695,0,0
2016-10-04,0.1289457137356175,0,0
2016-10-05,0.12609169801234282,0,0
2016-10-06,0.12168867426451423,0,0
2016-10-07,0.11603801304527578,0,0
2016-10-10,0.11273472052736483,0,0
2016-10-11,0.11005311314829365,0,0
2016-10-12,0.12635612087919304,0,0
2016-10-13,0.12033650962619072,0,0
2016-10-14,0.11643804702578352,0,0
2016-10-17,0.1113011638820011,0,0
2016-10-18,0.10830879769570745,0,0
2016-10-19,0.10813571104552136,0,0
2016-10-20,0.10414219208074751,0,0
2016-10-21,0.100671561008186,0,0
2016-10-24,0.0970788622625564,0,0
2016-10-25,0.09644524845284058,0,0
2016-10-26,0.09605713509571953,0,0
2016-10-27,0.09365756317684838,0,0
2016-10-28,0.09264211537204434,0,0
2016-10-31,0.09188115395998475,0,0
2016-11-01,0.08917660159560338,0,0
2016-11-02,0.09516784768473267,0,1
2016-11-03,0.09948753062286443,0,1
2016-11-04,0.0994881256172788,0,0
2016-11-07,0.09661994158511296,0,0
2016-11-08,0.1479608673336969,0,0
2016-11-09,0.14091441169582802,0,0
2016-11-10,0.14473880524149393,0,0
2016-11-11,0.13716863872825918,0,0
2016-11-14,0.13050838222974606,0,0
2016-11-15,0.12410542065326408,0,0
2016-11-16,0.12381168865344612,0,0
2016-11-17,0.11852240605291435,0,0
2016-11-18,0.11527733214134897,0,0
2016-11-21,0.11134394820009963,0,0
2016-11-22,0.11278137568215828,0,0
2016-11-23,0.10831869097459558,0,0
2016-11-25,0.10395212966618408,0,0
2016-11-28,0.10157695114054231,0,0
2016-11-29,0.10266299199073883,0,0
2016-11-30,0.09892503226586813,0,0
2016-12-01,0.09699253601025012,0,0
2016-12-02,0.096215836620912,0,0
2016-12-05,0.09303481471771821,0,0
2016-12-06,0.09444933697279859,0,0
2016-12-07,0.09270155221670928,0,0
2016-12-08,0.11199537493609768,0,0
2016-12-09,0.10757284465707458,0,0
2016-12-12,0.10711299085903639,0,0
2016-12-13,0.10323859857014063,0,0
2016-12-14,0.10427026446765142,0,0
2016-12-15,0.11049419142276834,0,0
2016-12-16,0.10734426999339448,0,0
2016-12-19,0.1037840105132715,0,0
2016-12-20,0.10012339659413569,0,0
2016-12-21,0.097913021333005,0,0
2016-12-22,0.09592077795795922,0,0
2016-12-23,0.09366355596819745,0,0
2016-12-27,0.09081090825837049,0,0
2016-12-28,0.08863178975158419,0,0
2016-12-29,0.09858141071200827,0,0
2016-12-30,0.09525104970631415,0,0
2017-01-03,0.09622126270539663,0,0
2017-01-04,0.10208770164540858,0,0
2017-01-05,0.10203321372719318,0,0
2017-01-06,0.09849624764973752,0,0
2017-01-09,0.09634718789498362,0,0
2017-01-10,0.09567189365835266,0,0
2017-01-11,0.0925696396169766,0,0
2017-01-12,0.09054433242236798,0,0
2017-01-13,0.08909507837835719,0,0
2017-01-17,0.08688929868720398,0,0
2017-01-18,0.08671347614833236,0,0
2017-01-19,0.08472185814475508,0,0
2017-01-20,0.08564716454098856,0,0
2017-01-23,0.08484985338146593,0,0
2017-01-24,0.08459589469900895,0,0
2017-01-25,0.08855921625185441,0,0
2017-01-26,0.09480744375498687,0,0
2017-01-27,0.09194645079773604,0,0
2017-01-30,0.0894476744717755,0,0
2017-01-31,0.09372804903673342,0,0
2017-02-01,0.09103865084735212,0,0
2017-02-02,0.08831196060662556,0,0
2017-02-03,0.08585839876914116,0,0
2017-02-06,0.09095224729899266,0,0
2017-02-07,0.08936146658202922,0,0
2017-02-08,0.08680390494038587,0,0
2017-02-09,0.08449737300681451,0,0
2017-02-10,0.08694068696574306,0,0
2017-02-13,0.08609963390940338,0,0
2017-02-14,0.08746364603393146,0,0
2017-02-15,0.08700060518090307,0,0
2017-02-16,0.08784019744446055,0,0
2017-02-17,0.08573334705133377,0,0
2017-02-21,0.08370202809524359,0,0
2017-02-22,0.08671109136570561,0,0
2017-02-23,0.08482972218918794,0,0
2017-02-24,0.08267731446635976,0,0
2017-02-27,0.08089053371003048,0,0
2017-02-28,0.07917718354265306,0,0
2017-03-01,0.0794490966309622,0,0
2017-03-02,0.10440731873429486,0,0
2017-03-03,0.10600854548256275,0,0
2017-03-06,0.10169852054911324,0,0
2017-03-07,0.09996257481452596,0,0
2017-03-08,0.0980449002649829,0,0
2017-03-09,0.09575931523626167,0,0
2017-03-10,0.0924940917060225,0,0
2017-03-13,0.09067811524047342,0,0
2017-03-14,0.08792535392826897,0,0
2017-03-15,0.0880075167676534,0,0
2017-03-16,0.09494352647592551,0,0
2017-03-17,0.09248873600280104,0,0
2017-03-20,0.09009857085899603,0,0
2017-03-21,0.08846305564701132,0,0
2017-03-22,0.11041420358551868,0,0
2017-03-23,0.10593043548034163,0,0
2017-03-24,0.10202263838051319,0,0
2017-03-27,0.09841893835137266,0,0
2017-03-28,0.09525663686689873,0,0
2017-03-29,0.09854854477453683,0,0
2017-03-30,0.09504420453759975,0,0
2017-03-31,0.09269045539227451,0,0
2017-04-03,0.09096747222639608,0,0
2017-04-04,0.08894943915447841,0,0
2017-04-05,0.08635822081389251,0,0
2017-04-06,0.0861988920843339,0,0
2017-04-07,0.08419103737456952,0,0
2017-04-10,0.08240761456375509,0,0
2017-04-11,0.08047508784455219,0,0
2017-04-12,0.07945207104956105,0,0
2017-04-13,0.08115574141598225,0,0
2017-04-17,0.08853777970862825,0,0
2017-04-18,0.09591554823559251,0,0
2017-04-19,0.09437100388640048,0,0
2017-04-20,0.09197004708837599,0,0
2017-04-21,0.0963813399973377,0,0
2017-04-24,0.09492181671837313,0,0
2017-04-25,0.10646671234374705,0,0
2017-04-26,0.106167456528647,0,0
2017-04-27,0.10198152793194895,0,0
2017-04-28,0.09805171559650788,0,0
2017-05-01,0.09541599453254206,0,0
2017-05-02,0.09233389638411167,0,0
2017-05-03,0.08941149110076844,0,0
2017-05-04,0.08726719872937563,0,0
2017-05-05,0.08478887362913654,0,0
2017-05-08,0.08462844590463514,0,0
2017-05-09,0.08245906342550448,0,0
2017-05-10,0.0809074187602167,0,0
2017-05-11,0.07911926585196086,0,0
2017-05-12,0.07881793528120336,0,0
2017-05-15,0.07794811366289787,0,0
2017-05-16,0.07960501878625975,0,0
2017-05-17,0.07815584224960698,0,0
2017-05-18,0.12622525943538662,0,0
2017-05-19,0.12117467600467953,0,0
2017-05-22,0.12001118856746222,0,0
2017-05-23,0.11696560806774998,0,0
2017-05-24,0.11189068285902874,0,0
2017-05-25,0.10756990867857193,0,0
2017-05-26,0.10515883423273155,0,0
2017-05-30,0.10100721559658567,0,0
2017-05-31,0.09768298693229344,0,0
2017-06-01,0.09438817082948603,0,0
2017-06-02,0.09833614325737079,0,0
2017-06-05,0.09623369043766422,0,0
2017-06-06,0.0933936068749732,0,0
2017-06-07,0.09205452733888045,0,0
2017-06-08,0.08930212696789432,0,0
2017-06-09,0.08667972765040899,0,0
2017-06-12,0.08462375626736009,0,0
2017-06-13,0.08285370746008308,0,0
2017-06-14,0.083487007992878,0,0
2017-06-15,0.08184077244681909,0,0
2017-06-16,0.08130778638603638,0,0
2017-06-19,0.0794726996439495,0,0
2017-06-20,0.08794454241633232,0,0
2017-06-21,0.09364880553130052,0,0
2017-06-22,0.09072994433628187,0,0
2017-06-23,0.08806683089892191,0,0
2017-06-26,0.08567034137078924,0,0
2017-06-27,0.08336387294531139,0,0
2017-06-28,0.09323714642194443,0,0
2017-06-29,0.09998793626679595,0,0
2017-06-30,0.10773397959026687,0,0
2017-07-03,0.10337150572184142,0,0
2017-07-05,0.09973311066523521,0,0
2017-07-06,0.0961385280443328,0,0
2017-07-07,0.10652627946268416,0,0
2017-07-10,0.10666358494306855,0,0
2017-07-11,0.10231918462189214,0,0
2017-07-12,0.0986208926210549,0,0
2017-07-13,0.10135749305898287,0,0
2017-07-14,0.09774539236836625,0,0
2017-07-17,0.09665684766862824,0,0
2017-07-18,0.0933071340660152,0,0
2017-07-19,0.09022534522664223,0,0
2017-07-20,0.09098976889067091,0,0
2017-07-21,0.08821002981897563,0,0
2017-07-24,0.08576281054711486,0,0
2017-07-25,0.0838564803188666,0,0
2017-07-26,0.08263289255484334,0,0
2017-07-27,0.08060933907573208,0,0
2017-07-28,0.0791938284339268,0,0
2017-07-31,0.0781539633857055,0,0
2017-08-01,0.07686758615775385,0,0
2017-08-02,0.07606275804524519,0,0
2017-08-03,0.07467845153141472,0,0
2017-08-04,0.0748696483975762,0,0
2017-08-07,0.07392984100636354,0,0
2017-08-08,0.07297214215678431,0,0
2017-08-09,0.07360897104965294,0,0
2017-08-10,0.07260103421683414,0,0
2017-08-11,0.10754306549070874,0,0
2017-08-14,0.10307878373375835,0,0
2017-08-15,0.11079314242541226,0,0
2017-08-16,0.10612479127255083,0,0
2017-08-17,0.10186945756403117,0,0
2017-08-18,0.12950105197493642,0,0
2017-08-21,0.12365149132240956,0,0
2017-08-22,0.11775816775645062,0,0
2017-08-23,0.12261252626248297,0,0
2017-08-24,0.11866354888398654,0,0
2017-08-25,0.11403202249085659,0,0
2017-08-28,0.10915477352285739,0,0
2017-08-29,0.10456515053519712,0,0
2017-08-30,0.10040986729056228,0,0
2017-08-31,0.09893590683852789,0,0
2017-09-01,0.09903981970522185,0,0
2017-09-05,0.095676251879645,0,0
2017-09-06,0.10168475171117104,0,0
2017-09-07,0.09870568122819111,0,0
2017-09-08,0.09515712154387494,0,0
2017-09-11,0.09248665386726901,0,0
2017-09-12,0.1042813482626588,0,0
2017-09-13,0.10119827620865211,0,0
2017-09-14,0.0973439148017211,0,0
2017-09-15,0.09424947773212813,0,0
2017-09-18,0.09130012640930664,0,0
2017-09-19,0.08850957107317384,0,0
2017-09-20,0.08591378647058573,0,0
2017-09-21,0.083525172671022,0,0
2017-09-22,0.08355784132499011,0,0
2017-09-25,0.08140127512021421,0,0
2017-09-26,0.08079647579040297,0,0
2017-09-27,0.07895276775257107,0,0
2017-09-28,0.07946224280437154,0,0
2017-09-29,0.07778052316908053,0,0
2017-10-02,0.07797988372483015,0,0
2017-10-03,0.07833628484795088,0,0
2017-10-04,0.07713530382904688,0,0
2017-10-05,0.07567925771609114,0,0
2017-10-06,0.07897538682923963,0,0
2017-10-09,0.07771393512943454,0,0
2017-10-10,0.07712305643678231,0,0
2017-10-11,0.07612111369505385,0,0
2017-10-12,0.07493540638256704,0,0
2017-10-13,0.07455420180729852,0,0
2017-10-16,0.07325320564698973,0,0
2017-10-17,0.07233591450040551,0,0
2017-10-18,0.07123742152853375,0,0
2017-10-19,0.0702506478316702,0,0
2017-10-20,0.06936546507767254,0,0
2017-10-23,0.07269215672634796,0,0
2017-10-24,0.07550488633843085,0,0
2017-10-25,0.07421423669851374,0,0
2017-10-26,0.07799446208673515,0,0
2017-10-27,0.0763102192475673,0,0
2017-10-30,0.084584485687472,0,0
2017-10-31,0.0845114713121531,0,0
2017-11-01,0.0820813481899221,0,0
2017-11-02,0.08005744855196764,0,0
2017-11-03,0.0780838351409334,0,0
2017-11-06,0.07744008102459903,0,0
2017-11-07,0.0757906147916819,0,0
2017-11-08,0.07432799004990341,0,0
2017-11-09,0.07304559252830736,0,0
2017-11-10,0.07535388271125024,0,0
2017-11-13,0.07420919518118625,0,0
2017-11-14,0.07280070673948984,0,0
2017-11-15,0.07311502674414222,0,0
2017-11-16,0.0787276427142671,0,0
2017-11-17,0.08670450822506555,0,0
2017-11-20,0.08564483591357039,0,0
2017-11-21,0.08309824618407369,0,0
2017-11-22,0.0866230485942392,0,0
2017-11-24,0.08418733693430429,0,0
2017-11-27,0.08207844087926043,0,0
2017-11-28,0.07996434586302544,0,0
2017-11-29,0.09184522568041027,0,0
2017-11-30,0.08875670034976219,0,0
2017-12-01,0.09463391151485948,0,0
2017-12-04,0.09217109456542921,0,0
2017-12-05,0.08933246828536452,0,0
2017-12-06,0.08929287405237192,0,0
2017-12-07,0.08639579854190435,0,0
2017-12-08,0.08460675166461447,0,0
2017-12-11,0.08603858458759225,0,0
2017-12-12,0.08449291753636856,0,0
2017-12-13,0.08212892068040475,0,0
2017-12-14,0.08003536073910184,0,0
2017-12-15,0.08171646286341165,0,0
2017-12-18,0.09077209893939689,0,0
2017-12-19,0.09112417661577847,0,0
2017-12-20,0.0902177529750697,0,0
2017-12-21,0.0874537084493263,0,0
2017-12-22,0.08495452567014235,0,0
2017-12-26,0.08256298990263711,0,0
2017-12-27,0.08068281395621026,0,0
2017-12-28,0.07852638865361417,0,0
2017-12-29,0.07685005546666805,0,0
2018-01-02,0.08098330188365488,0,0
2018-01-03,0.08850824565401487,0,0
2018-01-04,0.09078978964142455,0,0
2018-01-05,0.08945099871375961,0,0
2018-01-08,0.09272133916972583,0,0
2018-01-09,0.08955187338096818,0,0
2018-01-10,0.08658856387446172,0,0
2018-01-11,0.08431258226478597,0,0
2018-01-12,0.08838576562951021,0,0
2018-01-16,0.09125844902056454,0,0
2018-01-17,0.09068294096612017,0,0
2018-01-18,0.09882564158630026,0,0
2018-01-19,0.09563526874333124,0,0
2018-01-22,0.09410651213329974,0,0
2018-01-23,0.09859516973185765,0,0
2018-01-24,0.09506213840251834,0,0
2018-01-25,0.0917175591563815,0,0
2018-01-26,0.08847551193631838,0,0
2018-01-29,0.10350469131954645,0,0
2018-01-30,0.1064259003737862,0,0
2018-01-31,0.11850893789946143,0,0
2018-02-01,0.11289227291734046,0,0
2018-02-02,0.1079746370848495,0,1
2018-02-05,0.15505841025005415,0,1
2018-02-06,0.2730528858109626,1,1
2018-02-07,0.27055415162535634,1,1
2018-02-08,0.2543894563615175,1,1
2018-02-09,0.3186792281854216,1,1
2018-02-12,0.3069657941844995,1,1
2018-02-13,0.295145105401495,1,0
2018-02-14,0.27557930534787,1,0
2018-02-15,0.2663919602761462,1,0
2018-02-16,0.25637952807297865,1,1
2018-02-20,0.23959612676301176,1,1
2018-02-21,0.226783863443743,1,0
2018-02-22,0.21477156263496078,1,0
2018-02-23,0.20107502232124216,1,0
2018-02-26,0.2058269393580637,1,0
2018-02-27,0.20191978747074302,1,0
2018-02-28,0.20264951906044282,1,1
2018-03-01,0.20029002076330482,1,0
2018-03-02,0.20247912970341184,1,0
2018-03-05,0.1912547432794749,0,0
2018-03-06,0.1879272236508686,0,0
2018-03-07,0.176612792072567,0,0
2018-03-08,0.16590968425030278,0,0
2018-03-09,0.15729658048973805,0,0
2018-03-12,0.17339451273205583,0,0
2018-03-13,0.16321248918066997,0,0
2018-03-14,0.1581165210595135,0,0
2018-03-15,0.15274035475435835,0,0
2018-03-16,0.1440423876674077,0,0
2018-03-19,0.13595532957790837,0,0
2018-03-20,0.1519103431677689,0,0
2018-03-21,0.1432204483546385,0,1
2018-03-22,0.13579996063475094,0,1
2018-03-23,0.1904635034226416,0,1
2018-03-26,0.21394877287988462,1,1
2018-03-27,0.24560849102395746,1,1
2018-03-28,0.24958024590268815,1,0
2018-03-29,0.2340336630933547,1,1
2018-04-02,0.2300864267527015,1,1
2018-04-03,0.2492661396740141,1,1
2018-04-04,0.2418132908466784,1,0
2018-04-05,0.23370382368523213,1,1
2018-04-06,0.22124271488508804,1,1
2018-04-09,0.2409791489421864,1,1
2018-04-10,0.22587746874073417,1,1
2018-04-11,0.228409900822442,1,0
2018-04-12,0.21634712586599594,1,0
2018-04-13,0.20675713906116588,1,0
2018-04-16,0.19467180509418064,0,0
2018-04-17,0.1869802968777589,0,0
2018-04-18,0.18359910371070023,0,0
2018-04-19,0.17232396884240972,0,0
2018-04-20,0.16551533525991347,0,0
2018-04-23,0.16339252857999603,0,0
2018-04-24,0.15368057982511044,0,0
2018-04-25,0.1636689208165271,0,0
2018-04-26,0.15410234945295115,0,0
2018-04-27,0.1545110168137301,0,0
2018-04-30,0.1455485825127318,0,0
2018-05-01,0.14538806815271685,0,0
2018-05-02,0.1375376251850795,0,0
2018-05-03,0.13671112199161914,0,0
2018-05-04,0.13009781052965436,0,0
2018-05-07,0.13962216577202807,0,0
2018-05-08,0.13277581120968696,0,0
2018-05-09,0.12568422719669653,0,0
2018-05-10,0.1287814784182133,0,0
2018-05-11,0.1307748218419383,0,0
2018-05-14,0.12392036228361616,0,0
2018-05-15,0.11751401013610571,0,0
2018-05-16,0.11881164448716292,0,0
2018-05-17,0.11438202537205024,0,0
2018-05-18,0.10910116478406326,0,0
2018-05-21,0.10548972326193944,0,0
2018-05-22,0.10720164528086255,0,0
2018-05-23,0.10430401604158343,0,0
2018-05-24,0.10067845586521046,0,0
2018-05-25,0.09743836333818422,0,0
2018-05-29,0.09483670646296405,0,0
2018-05-30,0.11282513430242108,0,0
2018-05-31,0.12562311930689368,0,0
2018-06-01,0.12583175686534268,0,0
2018-06-04,0.13142749422153782,0,0
2018-06-05,0.12609356693073037,0,0
2018-06-06,0.11949147669326257,0,0
2018-06-07,0.1213185400519669,0,0
2018-06-08,0.11537022491988781,0,0
2018-06-11,0.11056927273479836,0,0
2018-06-12,0.10539866366619893,0,0
2018-06-13,0.10086015897647212,0,0
2018-06-14,0.09981330634632068,0,0
2018-06-15,0.09614462600262079,0,0
2018-06-18,0.09272803068110619,0,0
2018-06-19,0.09045980136203129,0,0
2018-06-20,0.09077088775376835,0,0
2018-06-21,0.0876617361080078,0,0
2018-06-22,0.09279518329260379,0,0
2018-06-25,0.08954181568182247,0,0
2018-06-26,0.11658476536836959,0,0
2018-06-27,0.11114942145040164,0,0
2018-06-28,0.11713419687529307,0,0
2018-06-29,0.1153330478606721,0,0
2018-07-02,0.10969443673477183,0,0
2018-07-03,0.10543075605826993,0,0
2018-07-05,0.10511375888714064,0,0
2018-07-06,0.10933718242518954,0,0
2018-07-09,0.11256666242123924,0,0
2018-07-10,0.11596593364166766,0,0
2018-07-11,0.11135032610341256,0,0
2018-07-12,0.11403334044142759,0,0
2018-07-13,0.11704366150982992,0,0
2018-07-16,0.11128510451304711,0,0
2018-07-17,0.1064021552864234,0,0
2018-07-18,0.10320925502127826,0,0
2018-07-19,0.09906328602501752,0,0
2018-07-20,0.09813416997342266,0,0
2018-07-23,0.09449849759991404,0,0
2018-07-24,0.09107827967714144,0,0
2018-07-25,0.09059882729152503,0,0
2018-07-26,0.09858381989979756,0,0
2018-07-27,0.09657049221352139,0,0
2018-07-30,0.10056201791029945,0,0
2018-07-31,0.10230799650299528,0,0
2018-08-01,0.10056679879791601,0,0
2018-08-02,0.09672470759800135,0,0
2018-08-03,0.09571863228706193,0,0
2018-08-06,0.09447176270785072,0,0
2018-08-07,0.09216845450008214,0,0
2018-08-08,0.08952762450429173,0,0
2018-08-09,0.08648513653554704,0,0
2018-08-10,0.08436230916877203,0,0
2018-08-13,0.09190004122770266,0,0
2018-08-14,0.0919529096739167,0,0
2018-08-15,0.09386439895411895,0,0
2018-08-16,0.10067009315109908,0,0
2018-08-17,0.10413624418293294,0,0
2018-08-20,0.10058791793320751,0,0
2018-08-21,0.09681139386024284,0,0
2018-08-22,0.09323865420180051,0,0
2018-08-23,0.08985429069377808,0,0
2018-08-24,0.08753415504458895,0,0
2018-08-27,0.08976035181591052,0,0
2018-08-28,0.09452584916331518,0,0
2018-08-29,0.09085646075950911,0,0
2018-08-30,0.09171630167756614,0,0
2018-08-31,0.09245860681092863,0,0
2018-09-04,0.08901158834164537,0,0
2018-09-05,0.08675021731330658,0,0
2018-09-06,0.0858637469526066,0,0
2018-09-07,0.08620219220529868,0,0
2018-09-10,0.08473341398739105,0,0
2018-09-11,0.08231569165437269,0,0
2018-09-12,0.08162326294304822,0,0
2018-09-13,0.07923935343620508,0,0
2018-09-14,0.08112123496364278,0,0
2018-09-17,0.07879079354262869,0,0
2018-09-18,0.08374304685193852,0,0
2018-09-19,0.08508397015647227,0,0
2018-09-20,0.08237991846124489,0,0
2018-09-21,0.08888828461148315,0,0
2018-09-24,0.08588482041105155,0,0
2018-09-25,0.08599913996494273,0,0
2018-09-26,0.08377249786375181,0,0
2018-09-27,0.08384074891807815,0,0
2018-09-28,0.08201044916774929,0,0
2018-10-01,0.07961152055662753,0,0
2018-10-02,0.07910141267732874,0,0
2018-10-03,0.07712504387743742,0,0
2018-10-04,0.07515974804389507,0,0
2018-10-05,0.08761771242287707,0,0
2018-10-08,0.09086127497830233,0,0
2018-10-09,0.08763243241375816,0,1
2018-10-10,0.08526773302955197,0,1
2018-10-11,0.2032572938158519,1,1
2018-10-12,0.2236009084259246,1,1
2018-10-15,0.22143033428719577,1,0
2018-10-16,0.20975221728711624,1,0
2018-10-17,0.22638751519730438,1,1
2018-10-18,0.2113294071712896,1,0
2018-10-19,0.2140935599081825,1,0
2018-10-22,0.20010621463608466,1,1
2018-10-23,0.18912172359937968,0,1
2018-10-24,0.1802552063288815,0,1
2018-10-25,0.24292087680883737,1,1
2018-10-26,0.2467803044407229,1,1
2018-10-29,0.25059625605623165,1,1
2018-10-30,0.23699011518519142,1,1
2018-10-31,0.2357662213292803,1,0
2018-11-01,0.22698358381715822,1,0
2018-11-02,0.21874714600387962,1,0
2018-11-05,0.20789318310693636,1,0
2018-11-06,0.1962783183075129,0,0
2018-11-07,0.18623424583254686,0,0
2018-11-08,0.20686886280693406,1,0
2018-11-09,0.19422950780246007,0,1
2018-11-12,0.1896208585410583,0,1
2018-11-13,0.20989494697373043,1,1
2018-11-14,0.1966169614923553,0,0
2018-11-15,0.18941442338448097,0,0
2018-11-16,0.1854787570715332,0,1
2018-11-19,0.17401859779478354,0,1
2018-11-20,0.18880115226304178,0,1
2018-11-21,0.2047249126264097,1,1
2018-11-23,0.1919982217057396,0,0
2018-11-26,0.1840343463014939,0,0
2018-11-27,0.19039191653819967,0,0
2018-11-28,0.17893801074781668,0,0
2018-11-29,0.20646990180351912,1,0
2018-11-30,0.19377615450728386,0,0
2018-12-03,0.1860443545386563,0,1
2018-12-04,0.18308796979724978,0,1
2018-12-06,0.25047229178626196,1,1
2018-12-07,0.23404915842671067,1,1
2018-12-10,0.2553484999079194,1,1
2018-12-11,0.23836210812087097,1,1
2018-12-12,0.22270808501878403,1,1
2018-12-13,0.20984540464131893,1,1
2018-12-14,0.1964068152200539,0,1
2018-12-17,0.21331845792209234,1,1
2018-12-18,0.23150692632820355,1,1
2018-12-19,0.21637313590495938,1,1
2018-12-20,0.2205104793712094,1,1
2018-12-21,0.22484107414093937,1,1
2018-12-24,0.2402448296530014,1,1
2018-12-26,0.2715879070689288,1,1
2018-12-27,0.36481750903827614,1,1
2018-12-28,0.3420086503845623,1,1
2018-12-31,0.3184215539050647,1,1
2019-01-02,0.2996274630256295,1,1
2019-01-03,0.2792195234313646,1,1
2019-01-04,0.295749568322141,1,1
2019-01-07,0.32997975259909473,1,1
2019-01-08,0.3092225283058718,1,0
2019-01-09,0.292289207696268,1,0
2019-01-10,0.27309156475192925,1,0
2019-01-11,0.2555501554511934,1,0
2019-01-14,0.2384471032953276,1,0
2019-01-15,0.22488115424276037,1,0
2019-01-16,0.21710987665762344,1,0
2019-01-17,0.20297788052357227,1,0
2019-01-18,0.19351345189233826,0,1
2019-01-22,0.193606517110416,0,0
2019-01-23,0.1987495453438173,0,0
2019-01-24,0.1860955816840985,0,0
2019-01-25,0.17424028081848905,0,0
2019-01-28,0.16887407858410575,0,0
2019-01-29,0.165123355456229,0,0
2019-01-30,0.15530197365005086,0,0
2019-01-31,0.16725569002868176,0,0
2019-02-01,0.16288719655071937,0,0
2019-02-04,0.15292579162134284,0,0
2019-02-05,0.14767389516214255,0,0
2019-02-06,0.1407462130465862,0,0
2019-02-07,0.13352742987300592,0,0
2019-02-08,0.1376609253227136,0,0
2019-02-11,0.12982004285616422,0,0
2019-02-12,0.12265036782836711,0,0
2019-02-13,0.13423352081068715,0,0
2019-02-14,0.12741759061785918,0,0
2019-02-15,0.12186687966552816,0,0
2019-02-19,0.12839782422949478,0,0
2019-02-20,0.12152519955279018,0,0
2019-02-21,0.11534630026700728,0,0
2019-02-22,0.11194282174605666,0,0
2019-02-25,0.11111779245796818,0,0
2019-02-26,0.1057891837504926,0,0
2019-02-27,0.10122426533810935,0,0
2019-02-28,0.09701825643883173,0,0
2019-03-01,0.09497529659346392,0,0
2019-03-04,0.09751996865278921,0,0
2019-03-05,0.09677702946733735,0,0
2019-03-06,0.09333494699574353,0,0
2019-03-07,0.09812747462629594,0,0
2019-03-08,0.10581160824498115,0,0
2019-03-11,0.10209017753708301,0,0
2019-03-12,0.12427923688720226,0,0
2019-03-13,0.11833035237600871,0,0
2019-03-14,0.11750517675159625,0,0
2019-03-15,0.1118248680505275,0,0
